Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/17/2025 18:20,SHEPPARTON,Harness,4.0,5.0,VAN DOREN,CASH,Fixed Win,Betr,4.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:19,GEELONG,Greyhounds,10.0,8.0,ON SONG ICE,CASH,Fixed Win,Sportsbet,1.75,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:15,Q1 LAKESIDE,Greyhounds,11.0,4.0,HAGGLER,CASH,Fixed Win,TAB,23.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:15,Q1 LAKESIDE,Greyhounds,11.0,4.0,HAGGLER,CASH,Fixed Win,Sportsbet,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:14,Q1 LAKESIDE,Greyhounds,11.0,4.0,HAGGLER,CASH,Fixed Win,Dabble,26.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:14,Q1 LAKESIDE,Greyhounds,11.0,4.0,HAGGLER,CASH,Fixed Win,Betr,26.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:13,Q1 LAKESIDE,Greyhounds,11.0,7.0,HEY JACK,CASH,Fixed Win,TAB,12.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:13,Q1 LAKESIDE,Greyhounds,11.0,7.0,HEY JACK,CASH,Fixed Win,Dabble,16.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:13,Q1 LAKESIDE,Greyhounds,11.0,7.0,HEY JACK,CASH,Fixed Win,Betr,16.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:13,Q1 LAKESIDE,Greyhounds,11.0,7.0,HEY JACK,CASH,Fixed Win,Sportsbet,17.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:03,WAGGA,Harness,2.0,5.0,LITTLE COOL,CASH,Fixed Win,TAB,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:02,WAGGA,Harness,2.0,5.0,LITTLE COOL,CASH,Fixed Win,BetRight,19.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:01,HORSHAM,Greyhounds,12.0,2.0,SOLAR JESSIE,CASH,Fixed Win,TAB,5.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:01,HORSHAM,Greyhounds,12.0,2.0,SOLAR JESSIE,CASH,Fixed Win,Sportsbet,5.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:01,HORSHAM,Greyhounds,12.0,2.0,SOLAR JESSIE,CASH,Fixed Win,Dabble,6.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:01,HORSHAM,Greyhounds,12.0,2.0,SOLAR JESSIE,CASH,Fixed Win,Betr,6.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:59,GRAFTON,Greyhounds,11.0,7.0,JIMARY CLOVER,CASH,Fixed Win,TAB,3.7,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:54,Q1 LAKESIDE,Greyhounds,10.0,8.0,ANNIE'S GIFT,CASH,Fixed Win,TAB,14.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:54,Q1 LAKESIDE,Greyhounds,10.0,8.0,ANNIE'S GIFT,CASH,Fixed Win,Dabble,16.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:54,Q1 LAKESIDE,Greyhounds,10.0,8.0,ANNIE'S GIFT,CASH,Fixed Win,Betr,16.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:53,Q1 LAKESIDE,Greyhounds,10.0,8.0,ANNIE'S GIFT,CASH,Fixed Win,Sportsbet,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:52,SHEPPARTON,Harness,3.0,6.0,NOBLE JULIA,CASH,Fixed Win,Dabble,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:51,SHEPPARTON,Harness,3.0,6.0,NOBLE JULIA,CASH,Fixed Win,Sportsbet,26.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:51,SHEPPARTON,Harness,3.0,6.0,NOBLE JULIA,CASH,Fixed Win,Betr,26.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:49,GEELONG,Greyhounds,8.0,5.0,GRAY ELLIOT,CASH,Fixed Win,TAB,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:36,HORSHAM,Greyhounds,11.0,1.0,PRETTY FOLLIE,CASH,Fixed Win,TAB,3.2,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:36,HORSHAM,Greyhounds,11.0,1.0,PRETTY FOLLIE,CASH,Fixed Win,Sportsbet,3.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:36,HORSHAM,Greyhounds,11.0,1.0,PRETTY FOLLIE,CASH,Fixed Win,Dabble,3.2,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:36,HORSHAM,Greyhounds,11.0,1.0,PRETTY FOLLIE,CASH,Fixed Win,Betr,3.2,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:36,WAGGA,Harness,1.0,6.0,HEZ ON THE BUZZER NZ,CASH,Fixed Win,TAB,8.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:34,Q1 LAKESIDE,Greyhounds,9.0,8.0,MASKED SINGER,CASH,Fixed Win,Betr,2.3,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:34,Q1 LAKESIDE,Greyhounds,9.0,8.0,MASKED SINGER,CASH,Fixed Win,Dabble,2.25,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:34,Q1 LAKESIDE,Greyhounds,9.0,3.0,KINGSBRAE NOLA,CASH,Fixed Win,TAB,19.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:34,Q1 LAKESIDE,Greyhounds,9.0,3.0,KINGSBRAE NOLA,CASH,Fixed Win,Betr,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:33,Q1 LAKESIDE,Greyhounds,9.0,8.0,MASKED SINGER,CASH,Fixed Win,TAB,2.3,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:28,GEELONG,Greyhounds,7.0,7.0,WEBLEC BEAU,CASH,Fixed Win,TAB,18.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:24,SHEPPARTON,Harness,2.0,9.0,FAKE CULLECTION,CASH,Fixed Win,TAB,19.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:24,SHEPPARTON,Harness,2.0,9.0,FAKE CULLECTION,CASH,Fixed Win,Sportsbet,21.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:24,SHEPPARTON,Harness,2.0,9.0,FAKE CULLECTION,CASH,Fixed Win,Dabble,18.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:24,SHEPPARTON,Harness,2.0,9.0,FAKE CULLECTION,CASH,Fixed Win,Betr,21.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 17:19,GRAFTON,Greyhounds,9.0,4.0,TINY BARCIA,CASH,Fixed Win,BetRight,61.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:57,SHEPPARTON,Harness,1.0,10.0,MCWIZARD,CASH,Fixed Win,Dabble,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:56,SHEPPARTON,Harness,1.0,10.0,MCWIZARD,CASH,Fixed Win,Betr,10.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:54,SHEPPARTON,Harness,1.0,10.0,MCWIZARD,CASH,Fixed Win,BetRight,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:54,SHEPPARTON,Harness,1.0,10.0,MCWIZARD,CASH,Fixed Win,TAB,13.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:53,SHEPPARTON,Harness,1.0,1.0,FLIP A COIN,CASH,Fixed Win,BetRight,5.25,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:52,SHEPPARTON,Harness,1.0,3.0,SKINNY HORACE,CASH,Fixed Win,Sportsbet,31.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:50,HORSHAM,Greyhounds,9.0,4.0,DUNACH FIREBALL,CASH,Fixed Win,Sportsbet,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:48,Q1 LAKESIDE,Greyhounds,7.0,3.0,NUNU DEUCE,CASH,Fixed Win,TAB,8.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:48,Q1 LAKESIDE,Greyhounds,7.0,3.0,NUNU DEUCE,CASH,Fixed Win,Sportsbet,9.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:48,Q1 LAKESIDE,Greyhounds,7.0,3.0,NUNU DEUCE,CASH,Fixed Win,Dabble,7.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:48,Q1 LAKESIDE,Greyhounds,7.0,3.0,NUNU DEUCE,CASH,Fixed Win,Betr,9.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:43,MENANGLE,Harness,7.0,7.0,MICK DANGER,CASH,Fixed Win,TAB,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:39,GRAFTON,Greyhounds,7.0,6.0,MANHATTAN GIRL,CASH,Fixed Win,BetRight,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:37,MENANGLE,Harness,7.0,5.0,HOLY CAMP DILLON,CASH,Fixed Win,TAB,2.3,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:37,MENANGLE,Harness,7.0,5.0,HOLY CAMP DILLON,CASH,Fixed Win,Dabble,2.65,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:37,MENANGLE,Harness,7.0,5.0,HOLY CAMP DILLON,CASH,Fixed Win,Sportsbet,2.7,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:37,MENANGLE,Harness,7.0,5.0,HOLY CAMP DILLON,CASH,Fixed Win,BetRight,2.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:34,ALBION PARK,Harness,6.0,3.0,IDEAL DESIRE,CASH,Fixed Win,Sportsbet,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:33,ALBION PARK,Harness,6.0,3.0,IDEAL DESIRE,CASH,Fixed Win,BetRight,23.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:32,ALBION PARK,Harness,6.0,7.0,BOTTICELLI,CASH,Fixed Win,Sportsbet,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:32,ALBION PARK,Harness,6.0,5.0,IMANI,CASH,Fixed Win,Betr,23.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:32,ALBION PARK,Harness,6.0,9.0,KNOW THE SCORE,CASH,Fixed Win,Dabble,19.8,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:32,ALBION PARK,Harness,6.0,5.0,IMANI,CASH,Fixed Win,Sportsbet,34.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:31,ALBION PARK,Harness,6.0,5.0,IMANI,CASH,Fixed Win,Dabble,31.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:31,ALBION PARK,Harness,6.0,9.0,KNOW THE SCORE,CASH,Fixed Win,TAB,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:31,ALBION PARK,Harness,6.0,9.0,KNOW THE SCORE,CASH,Fixed Win,Sportsbet,26.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:31,ALBION PARK,Harness,6.0,9.0,KNOW THE SCORE,CASH,Fixed Win,Betr,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:31,ALBION PARK,Harness,6.0,7.0,BOTTICELLI,CASH,Fixed Win,TAB,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:31,ALBION PARK,Harness,6.0,5.0,IMANI,CASH,Fixed Win,TAB,34.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:24,Q1 LAKESIDE,Greyhounds,6.0,7.0,MULLIGRUB,CASH,Fixed Win,Sportsbet,3.3,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:18,GEELONG,Greyhounds,4.0,1.0,PETE'S ENTITY,CASH,Fixed Win,TAB,2.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:11,Q1 LAKESIDE,Greyhounds,5.0,2.0,AUSSIE PUZZLE,CASH,Fixed Win,Betr,4.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:11,Q1 LAKESIDE,Greyhounds,5.0,2.0,AUSSIE PUZZLE,CASH,Fixed Win,TAB,4.2,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:11,Q1 LAKESIDE,Greyhounds,5.0,2.0,AUSSIE PUZZLE,CASH,Fixed Win,Sportsbet,4.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:10,Q1 LAKESIDE,Greyhounds,5.0,5.0,BEE'S THE WORD,CASH,Fixed Win,Dabble,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:07,Q1 LAKESIDE,Greyhounds,5.0,4.0,BLACK FEATURE,CASH,Fixed Win,Sportsbet,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:05,MENANGLE,Harness,6.0,1.0,RAGING SEA,CASH,Fixed Win,TAB,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:05,MENANGLE,Harness,6.0,1.0,RAGING SEA,CASH,Fixed Win,Sportsbet,41.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:05,MENANGLE,Harness,6.0,1.0,RAGING SEA,CASH,Fixed Win,Dabble,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:05,MENANGLE,Harness,6.0,1.0,RAGING SEA,CASH,Fixed Win,Betr,41.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:01,GEELONG,Greyhounds,3.0,8.0,ALBORZ GIRL,CASH,Fixed Win,TAB,2.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:01,GEELONG,Greyhounds,3.0,8.0,ALBORZ GIRL,CASH,Fixed Win,Sportsbet,2.15,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:01,GEELONG,Greyhounds,3.0,8.0,ALBORZ GIRL,CASH,Fixed Win,Dabble,2.15,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 16:01,GEELONG,Greyhounds,3.0,8.0,ALBORZ GIRL,CASH,Fixed Win,Betr,2.15,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:56,ALBION PARK,Harness,5.0,3.0,MAJOR TRALEE,CASH,Fixed Win,Dabble,34.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:55,ALBION PARK,Harness,5.0,3.0,MAJOR TRALEE,CASH,Fixed Win,BetRight,23.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:55,ALBION PARK,Harness,5.0,3.0,MAJOR TRALEE,CASH,Fixed Win,Betr,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:51,Q1 LAKESIDE,Greyhounds,4.0,8.0,MY SNAP,CASH,Fixed Win,Sportsbet,20.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:48,ALBION PARK,Harness,5.0,1.0,JIMMY BLING,CASH,Fixed Win,TAB,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:48,ALBION PARK,Harness,5.0,1.0,JIMMY BLING,CASH,Fixed Win,Sportsbet,22.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:48,ALBION PARK,Harness,5.0,1.0,JIMMY BLING,CASH,Fixed Win,Dabble,21.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:48,ALBION PARK,Harness,5.0,1.0,JIMMY BLING,CASH,Fixed Win,BetRight,23.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:48,ALBION PARK,Harness,5.0,1.0,JIMMY BLING,CASH,Fixed Win,Betr,19.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:44,GEELONG,Greyhounds,2.0,5.0,CANYA LEXI,CASH,Fixed Win,TAB,1.85,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:44,GEELONG,Greyhounds,2.0,5.0,CANYA LEXI,CASH,Fixed Win,Betr,1.8,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:39,MENANGLE,Harness,5.0,6.0,OUR SPECIAL MEMORY,CASH,Fixed Win,TAB,3.5,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:39,MENANGLE,Harness,5.0,6.0,OUR SPECIAL MEMORY,CASH,Fixed Win,BetRight,3.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:36,Q1 LAKESIDE,Greyhounds,3.0,3.0,BLACK HARADA,CASH,Fixed Win,Dabble,16.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:36,Q1 LAKESIDE,Greyhounds,3.0,3.0,BLACK HARADA,CASH,Fixed Win,Betr,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:35,Q1 LAKESIDE,Greyhounds,3.0,3.0,BLACK HARADA,CASH,Fixed Win,TAB,19.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:35,MENANGLE,Harness,5.0,3.0,FASTING,CASH,Fixed Win,TAB,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:35,MENANGLE,Harness,5.0,7.0,ZAHRA LOU,CASH,Fixed Win,TAB,18.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:35,MENANGLE,Harness,5.0,7.0,ZAHRA LOU,CASH,Fixed Win,Sportsbet,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:34,MENANGLE,Harness,5.0,7.0,ZAHRA LOU,CASH,Fixed Win,Dabble,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:34,MENANGLE,Harness,5.0,7.0,ZAHRA LOU,CASH,Fixed Win,Betr,23.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:34,MENANGLE,Harness,5.0,7.0,ZAHRA LOU,CASH,Fixed Win,BetRight,26.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:33,MENANGLE,Harness,5.0,5.0,PETES CRUNCH TIME,CASH,Fixed Win,TAB,11.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:33,MENANGLE,Harness,5.0,5.0,PETES CRUNCH TIME,CASH,Fixed Win,Sportsbet,11.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:33,MENANGLE,Harness,5.0,5.0,PETES CRUNCH TIME,CASH,Fixed Win,Dabble,11.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:33,MENANGLE,Harness,5.0,5.0,PETES CRUNCH TIME,CASH,Fixed Win,Betr,11.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:29,HORSHAM,Greyhounds,5.0,3.0,PAW SAKAKIBURA,CASH,Fixed Win,TAB,2.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:29,HORSHAM,Greyhounds,5.0,3.0,PAW SAKAKIBURA,CASH,Fixed Win,Sportsbet,2.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:29,HORSHAM,Greyhounds,5.0,3.0,PAW SAKAKIBURA,CASH,Fixed Win,Dabble,2.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:29,HORSHAM,Greyhounds,5.0,3.0,PAW SAKAKIBURA,CASH,Fixed Win,Betr,2.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:29,HORSHAM,Greyhounds,5.0,3.0,PAW SAKAKIBURA,CASH,Fixed Win,BetRight,2.7,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:20,GRAFTON,Greyhounds,3.0,2.0,STREET PIE CINDY,CASH,Fixed Win,BetRight,4.6,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:20,GEELONG,Greyhounds,1.0,4.0,PRESSURE DOWN,CASH,Fixed Win,TAB,4.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:20,GEELONG,Greyhounds,1.0,4.0,PRESSURE DOWN,CASH,Fixed Win,Sportsbet,4.4,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:20,GEELONG,Greyhounds,1.0,4.0,PRESSURE DOWN,CASH,Fixed Win,Dabble,4.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:19,GRAFTON,Greyhounds,3.0,2.0,STREET PIE CINDY,CASH,Fixed Win,TAB,5.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:15,Q1 LAKESIDE,Greyhounds,2.0,2.0,BIG BANG,CASH,Fixed Win,TAB,61.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:13,ALBION PARK,Harness,4.0,5.0,NATTY PAGGER NZ,CASH,Fixed Win,Sportsbet,8.5,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:13,ALBION PARK,Harness,4.0,5.0,NATTY PAGGER NZ,CASH,Fixed Win,Dabble,8.5,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:13,ALBION PARK,Harness,4.0,5.0,NATTY PAGGER NZ,CASH,Fixed Win,Betr,8.5,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:12,Q1 LAKESIDE,Greyhounds,2.0,7.0,HARA'S TREVOR,CASH,Fixed Win,Dabble,17.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:12,Q1 LAKESIDE,Greyhounds,2.0,7.0,HARA'S TREVOR,CASH,Fixed Win,Betr,17.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:12,Q1 LAKESIDE,Greyhounds,2.0,7.0,HARA'S TREVOR,CASH,Fixed Win,TAB,16.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:12,Q1 LAKESIDE,Greyhounds,2.0,7.0,HARA'S TREVOR,CASH,Fixed Win,Sportsbet,18.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:08,HORSHAM,Greyhounds,4.0,5.0,DASH OF SALLY,CASH,Fixed Win,Dabble,41.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:08,HORSHAM,Greyhounds,4.0,5.0,DASH OF SALLY,CASH,Fixed Win,Betr,41.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:08,HORSHAM,Greyhounds,4.0,5.0,DASH OF SALLY,CASH,Fixed Win,TAB,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:08,HORSHAM,Greyhounds,4.0,5.0,DASH OF SALLY,CASH,Fixed Win,Sportsbet,35.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:03,MENANGLE,Harness,4.0,6.0,LACHIES IDEAL,CASH,Fixed Win,TAB,2.2,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:03,MENANGLE,Harness,4.0,6.0,LACHIES IDEAL,CASH,Fixed Win,BetRight,2.21,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:03,MENANGLE,Harness,4.0,6.0,LACHIES IDEAL,CASH,Fixed Win,Sportsbet,2.25,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:03,MENANGLE,Harness,4.0,6.0,LACHIES IDEAL,CASH,Fixed Win,Dabble,2.25,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:03,MENANGLE,Harness,4.0,6.0,LACHIES IDEAL,CASH,Fixed Win,Betr,2.45,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 15:01,GRAFTON,Greyhounds,2.0,6.0,HIGH RANGE,CASH,Fixed Win,Betr,1.65,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:59,MURRAY BRIDGE,Greyhounds,9.0,6.0,AUSSIE AUDI,CASH,Fixed Win,TAB,1.5,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:59,MURRAY BRIDGE,Greyhounds,9.0,6.0,AUSSIE AUDI,CASH,Fixed Win,Dabble,1.45,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:44,ALBION PARK,Harness,3.0,6.0,VOLTAIN,CASH,Fixed Win,TAB,13.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:43,ALBION PARK,Harness,3.0,3.0,MIRA SATURN,CASH,Fixed Win,Dabble,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:43,ALBION PARK,Harness,3.0,3.0,MIRA SATURN,CASH,Fixed Win,Betr,31.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:42,ALBION PARK,Harness,3.0,3.0,MIRA SATURN,CASH,Fixed Win,TAB,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:42,ALBION PARK,Harness,3.0,3.0,MIRA SATURN,CASH,Fixed Win,BetRight,34.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:41,ALBION PARK,Harness,3.0,4.0,WITH APLOMB,CASH,Fixed Win,Sportsbet,22.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:41,ALBION PARK,Harness,3.0,4.0,WITH APLOMB,CASH,Fixed Win,TAB,23.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:41,ALBION PARK,Harness,3.0,4.0,WITH APLOMB,CASH,Fixed Win,Dabble,23.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:41,ALBION PARK,Harness,3.0,4.0,WITH APLOMB,CASH,Fixed Win,BetRight,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:40,ALBION PARK,Harness,3.0,4.0,WITH APLOMB,CASH,Fixed Win,Betr,23.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 14:40,ALBION PARK,Harness,3.0,8.0,YSMIR,CASH,Fixed Win,TAB,19.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
